"Folder","Result","OD_mm","ID_R_mm","Thick_mm","Vol_mm3"
"round1098_bh060-ev-l200-bp-m-l-262656","PASS","","34.6093","","72763.709"
"round11_KE-BH-062_X100G","PASS","","35.3492","","63485.799"
"round110_washer_1","UNKNOWN","15","","15",""
"round1107_shaft-0008-219136","PASS","146.6","69.9511","18.7","28183.578"
"round1108_silicon-steel-single-concave-0004-222208","PASS","59.1","11.5433","18.2","42308.386"
"round1109_silicon-steel-single-concave-0003-218624","PASS","58.9","11.4179","18.2","42135.648"
"round1110_stainless-screw-0001-148992","PASS","15","6.05","25.1","1494.77"
"round1111_flinger-2025-0007-272896","PASS","122.3","60.8855","121.51","12323.397"
"round1112_flinger-1-250417-0006-270848","PASS","120","59.7398","119.34","11682.938"
"round1113_flinger-250417-0004-259584","PASS","117","58.2467","117.01","10868.597"
"round1114_mag-a14-ev-m-bp-0001-205824","DEFER","104.9","","119.7",""
"round1115_mag-a14-ev-m-bp-206848","DEFER","104.9","","119.7",""
"round1116_m6x55-0002-185856","PASS","61","","10","1941.6"
"round1117_silicon-steel-224768","PASS","111.4","42.1218","0.5","2086.404"
"round1118_m6x55-186368","PASS","61","","10","1941.6"
"round1119_shaft-248320","PASS","112.3","46.7159","100","304874.528"
"round112_IGUS_BUSHING","UNKNOWN","11.11","","11.11",""
"round1120_bottom-cover-213504","PASS","112.3","36.5551","10","57068.506"
"round1121_ke-bh-058-350208","PASS","110","44.2278","37","124256.387"
"round1122_go-306688","PASS","50","","10","23194.261"
"round1123_go-test-307200","PASS","50","","10","23194.256"
"round1124_50x18-magnet-0002-235008","PASS","50.5","9","5.1","8916.2"
"round1125_50x18-magnet-0001-237056","PASS","50.5","9","5","8741.4"
"round1126_al-spacer-107520","PASS","50.5","9","5.5","9597.342"
"round113_Spring_Bushing_P5000","UNKNOWN","29.6","","23.6",""
"round114_EV-L200-BP-小間隔環","UNKNOWN","44.7","","4",""
"round115_KE-SL-036_A150-BP-M-SLEEVE","UNKNOWN","73","","32",""
"round116_KE-SL-037_A150-BP-G-SLEEVE","UNKNOWN","73","","25",""
"round117_KE-SL-038_KMB1201_SLEEVE","UNKNOWN","75","","15",""
"round118_KE-SL-043_30x25x51_SLEEVE","UNKNOWN","30","","51",""
"round119_KE-SL-045_25x20x40","UNKNOWN","25","","40",""
"round12_R1_redo_MP_Flinger","PASS","","21.5","","6548.815"
"round120_KE-SL-047_KMB301_25x21x50","UNKNOWN","25","","50",""
"round121_KE-SL-048_HC60B","UNKNOWN","35","","10",""
"round122_KE-SL-049_HC60C","UNKNOWN","31","","43.5",""
"round123_KE-SL-050_HC60D","UNKNOWN","18.8","","32",""
"round124_KE-SL-051_HC60E","UNKNOWN","31.98","","12",""
"round125_KE-SL-052_HC60_motor","UNKNOWN","33","","23.5",""
"round126_KE-SL-053_oilseal","UNKNOWN","62","","7.5",""
"round127_KE-SL-054_MSB3600","UNKNOWN","70","","36",""
"round128_KE-SL-056","UNKNOWN","81.45","","43.9",""
"round129_KE-SL-057_KMB1202","UNKNOWN","78.1","","15",""
"round13_KE-SP-003_ESR100","PASS","","15.15","","2112.156"
"round130_KE-SP-018","UNKNOWN","61.7","","4",""
"round131_IGX-spacer","UNKNOWN","61.3","","10.61",""
"round132_sleeve-tube","UNKNOWN","20","","45",""
"round133_EV-S200P","UNKNOWN","62","","15.5",""
"round134_KE-SL-010-ESR","UNKNOWN","60","","15",""
"round135_EV-L200-BP-spacer","UNKNOWN","44.7","","4",""
"round136_EV-L200-BP-flinger","UNKNOWN","62","","15.5",""
"round137_EV-L200-MP-flinger","UNKNOWN","49","","15.5",""
"round138_KE-SL-006-AA-BP","UNKNOWN","52","","28",""
"round139_KE-SP-019-EVM","UNKNOWN","61.8","","5.5",""
"round14_KE-SP-004_ESR100_big","PASS","","2.6652","","14.245"
"round140_EV-L200-MP-flinger2","UNKNOWN","49","","15.5",""
"round141_tube-2017","UNKNOWN","326","","1.5",""
"round142_inner-tube","UNKNOWN","11","","51",""
"round143_tube-2015","UNKNOWN","25","","32",""
"round144_tube-2013","UNKNOWN","176","","1.5",""
"round145_KMB601-oil-seal","UNKNOWN","60","","7.5",""
"round146_KMB602PT-oil-seal","UNKNOWN","62.1","","7.5",""
"round147_KE-SP-016-P1","UNKNOWN","79.8","","6",""
"round148_KE-SP-004-P1","UNKNOWN","61.7","","4",""
"round149_KE-SP-004-P2","UNKNOWN","5","","2.4",""
"round15_KE-SP-007_ESR100_MP","PASS","","10.15","","941.598"
"round150_KE-SP-016-P1b","UNKNOWN","79.8","","6",""
"round151_EV-M502-MP-finger","UNKNOWN","81","","20.5",""
"round152_EV-S200P-BP-v3","UNKNOWN","62","","15.5",""
"round153_EV-S200P-G-washer","UNKNOWN","45","","2",""
"round154_KE-SL-013","UNKNOWN","38","","74.2",""
"round155_KE-SL-009","UNKNOWN","55","","11",""
"round156_KE-SL-011","UNKNOWN","48","","15",""
"round157_KE-SL-004","UNKNOWN","52","","21",""
"round158_KE-SL-052","UNKNOWN","33","","23.5",""
"round159_KE-SL-001-ESA200","UNKNOWN","63","","29",""
"round16_S200P_G_gasket","PASS","","17.55","","1245.626"
"round160_KMB1203","UNKNOWN","38","","50",""
"round161_KE-SL-056","UNKNOWN","81.45","","43.9",""
"round162_KE-SL-056v2","UNKNOWN","81.45","","43.9",""
"round163_KE-SL-003-ESA300M","UNKNOWN","36.1","","86.4",""
"round164_KE-SL-050-HC60D","UNKNOWN","18.8","","32",""
"round165_KE-SL-049-HC60C","UNKNOWN","31","","43.5",""
"round166_KE-SL-051-HC60E","UNKNOWN","31.98","","12",""
"round167_KE-SL-002-ESA300G","UNKNOWN","26.1","","86.4",""
"round168_MU100-sleeve","UNKNOWN","25","","8.5",""
"round169_EV-X200N-MP-M","UNKNOWN","70","","21.5",""
"round17_KE-SP-008_ESR_MP_big","PASS","","19.6691","","1989.861"
"round170_MU100-v2","UNKNOWN","25","","8.5",""
"round171_KMB1203E","UNKNOWN","36.8","","45.4",""
"round172_KE-SL-017-SD90","UNKNOWN","41","","41",""
"round173_SD90-ring","UNKNOWN","16","","10",""
"round174_KE-SL-005-AA-MPG","UNKNOWN","52","","27",""
"round175_KE-SL-008-A70W","UNKNOWN","81.5","","44",""
"round176_GE024-MU100","UNKNOWN","63.9","","15",""
"round177_KE-SL-007-AA-MPM","UNKNOWN","52","","21",""
"round178_KE-SL-020-KMB2003","UNKNOWN","95","","43.2",""
"round179_KE-SL-037-A150-BPG","UNKNOWN","73","","25",""
"round18_AlNiCo_magnet","PASS","","7.3","","30724.737"
"round180_KE-SL-036-A150-BPM","UNKNOWN","73","","32",""
"round181_KE-SL-032-ESA200-BPG","UNKNOWN","54.9","","28",""
"round182_KE-SL-034-A150-MPM","UNKNOWN","67","","37",""
"round183_KE-SL-024-ESA200-MPG","UNKNOWN","54.9","","33",""
"round184_KE-SL-012-SDE300C","UNKNOWN","84","","47.5",""
"round185_KE-SL-035-A150-MPG","UNKNOWN","67","","30",""
"round186_KE-SL-033-ESA200-MPM","UNKNOWN","63","","29",""
"round187_KE-SL-031-QDP","UNKNOWN","61.75","","17",""
"round188_KE-SL-034-ESA200-BPM","UNKNOWN","63","","29",""
"round189_KE-SL-022","UNKNOWN","52","","52",""
"round19_SDE300_arc_magnet","PASS","","18.8265","","17396.821"
"round190_KE-SL-024-old","UNKNOWN","55","","33",""
"round191_v3_rescue_batch","UNKNOWN","","","",""
"round192_v3_rescue_batch_A150_ESA200","UNKNOWN","","","",""
"round193_v3_rescue_batch_AA_KMB","UNKNOWN","","","",""
"round194_v3_boundary_batch_MU_SD90","UNKNOWN","","","",""
"round195_scaled_chamfer","UNKNOWN","","","",""
"round196_v3_rescue_batch_HC60_ESA300","UNKNOWN","","","",""
"round197_v3_rescue_batch_ESA300_HC60","UNKNOWN","","","",""
"round198_v3_rescue_batch_HC60_ESA200_KMB","UNKNOWN","","","",""
"round199_v3_threshold_8pct","UNKNOWN","","","",""
"round2_EV-L200-MP_M-Right","PASS","","27.5456","","43734.219"
"round20_SDE300_baffle","PASS","","3.5173","","469.7"
"round200_v3_rescue_batch_early_KESL","UNKNOWN","","","",""
"round201_v3_EV_S200P_check","UNKNOWN","","","",""
"round202_v3_check_KESP_EVM","UNKNOWN","","","",""
"round203_v3_oilseal_check","UNKNOWN","","","",""
"round204_v3_zero_id_and_thin_chamfer","UNKNOWN","","","",""
"round205_v3_check_KESP_flinger","UNKNOWN","","","",""
"round206_v3_check_ESR_EV_AA","UNKNOWN","","","",""
"round207_v3_check_KESP_IGX_EV","UNKNOWN","","","",""
"round208_v3_check_oilseal_MSB_KMB","UNKNOWN","","","",""
"round209_v3_check_KESL045_HC60_series","UNKNOWN","","","",""
"round21_motor_copper_gasket","PASS","","13.7254","","2235.599"
"round210_v3_check_downloaded_sleeves_114_118","UNKNOWN","","","",""
"round211_KE-SL-016","UNKNOWN","38","","16.3",""
"round212_KE-SL-055","UNKNOWN","59","","28",""
"round213_KE-SL-060","UNKNOWN","49","","15.5",""
"round214_KE-SL-061","UNKNOWN","62","","15.5",""
"round215_KE-SL-041","UNKNOWN","72.9","","22",""
"round216_KE-SL-042","UNKNOWN","47.5","","47.5",""
"round217_KE-SL-046","UNKNOWN","84","","47.5",""
"round218_SL-057-KMB1201","UNKNOWN","78.1","","15",""
"round219_SL-057-KMB1202","UNKNOWN","78.1","","15",""
"round22_IGX_spacer","PASS","","19.5026","","18635.076"
"round220_KE-SL-056v3","UNKNOWN","81.45","","43.9",""
"round221_KE-SL-010-v2024","UNKNOWN","60","","15",""
"round222_EV-X200N-MP-M-v2026","UNKNOWN","70","","21.5",""
"round223_EV-L200-BP-spacer-v2026","UNKNOWN","44.7","","4",""
"round224_EV-L200-MP-flinger-v0001","UNKNOWN","49","","15.5",""
"round225_EV-X100-MP-M","UNKNOWN","70","","21.5",""
"round226_EV-A10-3-M","UNKNOWN","70","","20",""
"round227_EV-M502-MP-finger-v2025","UNKNOWN","81","","20.5",""
"round228_MAG-A14-EV-M-BP","UNKNOWN","104.9","","119.7",""
"round229_EV-S200P-BP-v2025","UNKNOWN","62","","15.5",""
"round23_KE-BH-026_AA_BP-M","PASS","","49.2297","","106721.941"
"round230_EV-S200P-BP-v0003","UNKNOWN","62","","15.5",""
"round231_EV-L200-MP-flinger-main","UNKNOWN","49","","15.5",""
"round232_EV-L200-BP-small-spacer","UNKNOWN","44.7","","4",""
"round233_EV-M502-MP-finger-v0002","UNKNOWN","81","","20.5",""
"round234_MAG-A14-EV-M-BP-v0001","UNKNOWN","104.9","","119.7",""
"round235_EV-X100-MP-M-2","UNKNOWN","70","","21.5",""
"round236_EV-M20-G-side","UNKNOWN","100","","35",""
"round237_EV-M20-G-side-v0003","UNKNOWN","100","","35",""
"round238_EV-M20-M-side","UNKNOWN","104","","22.5",""
"round239_EV-M20-M-side-v0002","UNKNOWN","104","","22.5",""
"round24_SDE300_shaft_gasket","PASS","","22.5","","1109.935"
"round240_EV-M202N-MAG-A11","UNKNOWN","76.9","","151.65",""
"round241_EV-X100-MP-G","UNKNOWN","87.21","","31",""
"round242_KE-SL-049-HC60-C","UNKNOWN","43.5","","43.5",""
"round243_KMB601-oil-seal-spacer","UNKNOWN","60","","7.5",""
"round244_KMB602PT-oil-seal-spacer","UNKNOWN","62.1","","7.5",""
"round245_IGX-spacer-ring","UNKNOWN","61.3","","10.61",""
"round246_KE-SL-052-HC60-motor-sleeve","UNKNOWN","33","","23.5",""
"round247_EV-L200-MP-M-side-R","UNKNOWN","75","","21.5",""
"round248_KE-SL-056-v0002","UNKNOWN","81.45","","43.9",""
"round249_aluminum-spacer","UNKNOWN","49","","49",""
"round25_ring_magnet_40.8","PASS","","16.3","","1890.862"
"round250_KE-SL-011-ESR-MP-G","UNKNOWN","48","","15",""
"round251_KE-SL-009-ESR-MP-M","UNKNOWN","55","","11",""
"round252_KE-SL-050-HC60-D","UNKNOWN","32","","32",""
"round253_KE-SL-051-HC60-E","UNKNOWN","31.98","","12",""
"round254_KE-SL-048-HC60-B","UNKNOWN","31.98","","10",""
"round255_KE-SL-013","UNKNOWN","74.2","","74.2",""
"round256_KE-SL-006-AA-BP-G","UNKNOWN","52","","28",""
"round257_KE-SL-055-200N-BPG-finger","UNKNOWN","59","","28",""
"round258_EV-L200-BP-spacer","UNKNOWN","44.7","","4",""
"round259_EV-L200-BP-Flinger","UNKNOWN","62","","15.5",""
"round26_N52_44.4_magnet","PASS","","7.3","","30724.737"
"round260_SL-057-KMB1201-sleeve","UNKNOWN","78.1","","15",""
"round261_SL-057-KMB1202-sleeve","UNKNOWN","78.1","","15",""
"round262_IGX-spacer-ring","UNKNOWN","61.3","","10.61",""
"round263_PTFE-spacer-ring-1","UNKNOWN","307.7","","8",""
"round264_PTFE-spacer-ring","UNKNOWN","307.7","","3",""
"round265_KE-SL-001-ESA200-G","UNKNOWN","63","","29",""
"round266_KE-SL-002-ESA300MP-G","UNKNOWN","86.4","","86.4",""
"round267_KE-SL-003-ESA300MP-M","UNKNOWN","86.4","","86.4",""
"round268_KE-SL-004-AA-BP-M","UNKNOWN","52","","21",""
"round269_KE-SL-005-AA-MP-G","UNKNOWN","52","","27",""
"round27_KE-BH-007_ESR80","PASS","","38.8203","","50123.933"
"round270_KE-SL-007-AA-MP-M","UNKNOWN","52","","21",""
"round271_KE-SL-020-KMB2003","UNKNOWN","95","","43.2",""
"round272_KE-SL-021-MU100","UNKNOWN","25","","8.5",""
"round273_KE-SL-024-ESA200-MP-G","UNKNOWN","54.9","","33",""
"round274_KE-SL-037-A150-BP-G","UNKNOWN","73","","25",""
"round275_KE-SL-012-SDE300C","UNKNOWN","84","","47.5",""
"round276_KMB1203-sleeve","UNKNOWN","38","","50",""
"round277_KE-SL-032-ESA200-BP-G","UNKNOWN","54.9","","28",""
"round278_KE-SL-034-A150-MP-M","UNKNOWN","67","","37",""
"round279_KE-SL-035-A150-MP-G","UNKNOWN","67","","30",""
"round28_clamp_ring","PASS","","20.8991","","5791.155"
"round280_KE-SL-036-A150-BP-M","UNKNOWN","73","","32",""
"round281_KE-SL-042-MU600-BP","UNKNOWN","47.5","","47.5",""
"round282_KE-SL-046-SDE300C","UNKNOWN","84","","47.5",""
"round283_KMB1203E-sleeve","UNKNOWN","36.8","","45.4",""
"round284_KY-sleeve","UNKNOWN","97.5","","23",""
"round285_KMB603_1203-sleeve","UNKNOWN","64","","38.5",""
"round286_PEEK-spacer","UNKNOWN","63.5","","63.5",""
"round287_spacer-O-ring","UNKNOWN","29","","29",""
"round288_KE-SL-040-KMB1203-sleeve","UNKNOWN","38","","50",""
"round289_KE-SL-058-EV-S200P-BP","UNKNOWN","62","","15.5",""
"round29_M2x5_spring_pin","PASS","","2.2423","","7.603"
"round290_KE-SL-059-EV-M502-MP-finger","UNKNOWN","81","","20.5",""
"round291_SDE300-SS-sleeve-Leelon","UNKNOWN","112.6","","82",""
"round292_SDE300-SS-sleeve","UNKNOWN","112","","72.3",""
"round293_KE-SL-044-IXL500Q-part4","UNKNOWN","96","","96",""
"round294_KE-SL-044-IXL500Q-part3","UNKNOWN","75","","75",""
"round295_spacer-128k","UNKNOWN","20","","80",""
"round296_spacer-102k","UNKNOWN","20","","80",""
"round297_snap-ring-29.4x25","UNKNOWN","","","",""
"round298_bearing-retainer-ring","UNKNOWN","18","","18",""
"round299_motor-copper-spacer","UNKNOWN","60","","1",""
"round3_magnet","PASS","","8.5329","","12739.521"
"round30_KMB601_oil_seal_gasket","PASS","","22.5682","","9205.121"
"round300_end-ring-pour","UNKNOWN","48.2","","10.55",""
"round301_end-ring-flat","UNKNOWN","49","","13.5",""
"round302_axle-spacer","UNKNOWN","62","","0.8",""
"round303_ESR200-BP-flinger-semi","UNKNOWN","124","","1.5",""
"round304_bearing-bushing","UNKNOWN","52","","52",""
"round305_IGX-oil-disc","UNKNOWN","116","","1.2",""
"round306_belt-guide-wheel","UNKNOWN","72","","49.5",""
"round307_snap-ring-29.4x25-old","UNKNOWN","29.4","","29.18",""
"round308_ESR200-BP-flinger-final","UNKNOWN","123","","122.31",""
"round309_bearing-6902LU","UNKNOWN","28","","28",""
"round31_KMB602PT_oil_seal_62.1","PASS","","22.1067","","11201.263"
"round310_bearing-6001ZZ","UNKNOWN","28","","28",""
"round311_belt-wheel-bushing","UNKNOWN","15","","15",""
"round312_belt-guide-wheel-old","UNKNOWN","72","","49.5",""
"round313_shaft-sleeve","UNKNOWN","25","","70",""
"round314_wheel-axle-sleeve","UNKNOWN","70","","19",""
"round315_aluminum-bushing","UNKNOWN","12.01","","9.64",""
"round316_copper-bushing","UNKNOWN","13","","16",""
"round317_8inch-adapter-ring","UNKNOWN","208.3","","2",""
"round318_passive-ring","UNKNOWN","120","","100",""
"round319_PP-main-shaft-retainer","UNKNOWN","12.14","","0.6",""
"round32_SD120H_spacer","PASS","","22.1254","","7146.771"
"round320_PP-push-shaft-retainer","UNKNOWN","6.12","","0.4",""
"round321_tilter-motor-bushing","UNKNOWN","25.4","","24.91",""
"round322_aluminum-ring","UNKNOWN","52","","52",""
"round323_end-ring-2015","UNKNOWN","75.5","","75.5",""
"round324_sleeve-ring-2017","UNKNOWN","6.35","","6.1",""
"round325_inner-sleeve","UNKNOWN","580","","214",""
"round326_copper-sleeve","UNKNOWN","17.8","","5.3",""
"round327_trimming-bushing","UNKNOWN","35","","8.5",""
"round328_copper-ring-0001","UNKNOWN","8","","8",""
"round329_ss-bushing-2016","UNKNOWN","6.3","","10",""
"round33_gear","PASS","","7.7004","","3487.662"
"round330_ss-bushing-0010","UNKNOWN","6.3","","10",""
"round331_sleeve-ring-2018","UNKNOWN","60","","60",""
"round332_drill-jig-retainer","UNKNOWN","60","","13",""
"round333_inner-drill-locator","UNKNOWN","150","","12",""
"round334_piston-press-87040","UNKNOWN","56","","35",""
"round335_piston-press-88576","UNKNOWN","67","","35",""
"round336_piston-press-93696","UNKNOWN","77","","35",""
"round337_circular-ring-91648","UNKNOWN","388","","40",""
"round338_snap-ring-161280","UNKNOWN","203.7","","0.5",""
"round339_lifter-sleeve-ring-94x53","UNKNOWN","10.5","","10.5",""
"round34_O-ring_3mm_3100","PASS","","52.9352","","2287.281"
"round340_copper-ring-124928","UNKNOWN","12","","12",""
"round341_outer-drill-locator","UNKNOWN","150","","6",""
"round342_copper-ring-117760","UNKNOWN","25","","20",""
"round343_end-ring-104448","UNKNOWN","71.2","","71.2",""
"round344_drill-jig-ring-94208","UNKNOWN","60","","13",""
"round345_magnet-ring-83968","UNKNOWN","40.8","","4",""
"round346_teflon-ring-135680","UNKNOWN","100","","50",""
"round347_snap-ring-157696","UNKNOWN","8.45","","0.4",""
"round348_motor-liner-ring-180736","UNKNOWN","80.2","","35.1",""
"round349_snap-ring-178176","UNKNOWN","8.45","","0.4",""
"round35_KMB1201T_oil_seal","PASS","","21.3878","","6900.404"
"round350_sleeve-ring-103424","UNKNOWN","15","","15",""
"round351_purge-retainer-ring","UNKNOWN","50","","10",""
"round352_spring-washer-ring","UNKNOWN","18.5","","18.5",""
"round353_hoop-ring-126464","UNKNOWN","40","","5",""
"round354_sleeve-ring-116224","UNKNOWN","91","","91",""
"round355_retainer-ring-51200","UNKNOWN","","","",""
"round356_sleeve-ring-113152","UNKNOWN","91","","91",""
"round357_8inch-ring-71680","UNKNOWN","200","","1.5",""
"round358_temp-probe-retainer-ring-88064","UNKNOWN","10","","2",""
"round359_PR47A-dummy-ring-130048","UNKNOWN","47.5","","4",""
"round36_KE-SP-016_ESR200_big","PASS","","34.6269","","7407.698"
"round360_limit-ring-113664","UNKNOWN","71.6","","6",""
"round361_end-ring-02-80384","UNKNOWN","89","","3",""
"round362_tilter-liner-ring-small-179200","UNKNOWN","31.5","","6.48",""
"round363_metal-ring-190976","UNKNOWN","87.8","","30",""
"round364_conductive-iron-ring-73728","UNKNOWN","135.5","","1.1",""
"round365_aluminum-ring-148480","UNKNOWN","52","","52",""
"round366_passive-ring-246272","UNKNOWN","120","","120",""
"round367_housing-airtest-ring2-164864","UNKNOWN","107.15","","6.8",""
"round368_housing-airtest-ring-168448","UNKNOWN","107.55","","6.8",""
"round369_conductive-ring-R1-76800","UNKNOWN","111.5","","1.1",""
"round37_KE-SP-017_ESR200_small","PASS","","20.1","","4956.805"
"round370_teflon-backup-MIR-100352","UNKNOWN","","","",""
"round371_teflon-backup-MIR1-99840","UNKNOWN","","","",""
"round372_teflon-backup-MIR2-122368","UNKNOWN","","","",""
